,0
2016-06-01 12:00:01-07:00,17623545.07316312
2016-06-01 12:00:02-07:00,17626167.431919046
2016-06-01 12:00:03-07:00,17603260.523187876
2016-06-01 12:00:04-07:00,17609730.590111945
2016-06-01 12:00:05-07:00,17605992.76203764
2016-06-01 12:00:06-07:00,17591411.15547773
2016-06-01 12:00:07-07:00,17589914.518920895
2016-06-01 12:00:08-07:00,17608483.167941898
2016-06-01 12:00:09-07:00,17641761.31754363
2016-06-01 12:00:10-07:00,17642804.14217342
2016-06-01 12:00:11-07:00,17662219.99105701
2016-06-01 12:00:12-07:00,17650344.14354318
2016-06-01 12:00:13-07:00,17631754.431271464
2016-06-01 12:00:14-07:00,17618297.42607161
2016-06-01 12:00:15-07:00,17617437.718603037
2016-06-01 12:00:16-07:00,17613313.270826016
2016-06-01 12:00:17-07:00,17625376.01199867
2016-06-01 12:00:18-07:00,17621478.42233066
2016-06-01 12:00:19-07:00,17633760.327351015
2016-06-01 12:00:20-07:00,17646977.573153198
2016-06-01 12:00:21-07:00,17643448.242255047
2016-06-01 12:00:22-07:00,17641281.106923897
2016-06-01 12:00:23-07:00,17631774.015675146
2016-06-01 12:00:24-07:00,17652683.015125994
2016-06-01 12:00:25-07:00,17662877.16655614
2016-06-01 12:00:26-07:00,17655474.175801344
2016-06-01 12:00:27-07:00,17670570.470085926
2016-06-01 12:00:28-07:00,17671318.928541645
2016-06-01 12:00:29-07:00,17678381.777659364
2016-06-01 12:00:30-07:00,17674632.782343533
2016-06-01 12:00:31-07:00,17684059.277187523
2016-06-01 12:00:32-07:00,17692688.612641126
2016-06-01 12:00:33-07:00,17652322.108718567
2016-06-01 12:00:34-07:00,17655878.61265759
2016-06-01 12:00:35-07:00,17678563.618633483
2016-06-01 12:00:36-07:00,17679393.19680083
2016-06-01 12:00:37-07:00,17674613.842551533
2016-06-01 12:00:38-07:00,17684601.23410199
2016-06-01 12:00:39-07:00,17709072.794565435
2016-06-01 12:00:40-07:00,17703287.452851925
2016-06-01 12:00:41-07:00,17706489.326373972
2016-06-01 12:00:42-07:00,17691972.375485014
2016-06-01 12:00:43-07:00,17703057.874390244
2016-06-01 12:00:44-07:00,17698501.933144473
2016-06-01 12:00:45-07:00,17687027.585789714
