,0
2016-05-02 12:00:01-07:00,9106264.858661674
2016-05-02 12:00:02-07:00,9102199.019178228
2016-05-02 12:00:03-07:00,9094575.127227137
2016-05-02 12:00:04-07:00,9098677.320445959
2016-05-02 12:00:05-07:00,9109107.108426869
2016-05-02 12:00:06-07:00,9103070.121999519
2016-05-02 12:00:07-07:00,9078006.689490471
2016-05-02 12:00:08-07:00,9088899.88114391
2016-05-02 12:00:09-07:00,9086731.78188836
2016-05-02 12:00:10-07:00,9082236.345876506
2016-05-02 12:00:11-07:00,9093258.023329787
2016-05-02 12:00:12-07:00,9100899.228119029
2016-05-02 12:00:13-07:00,9125038.629886528
2016-05-02 12:00:14-07:00,9153536.198446508
2016-05-02 12:00:15-07:00,9137153.623487024
2016-05-02 12:00:16-07:00,9123587.296958616
2016-05-02 12:00:17-07:00,9126929.693322668
2016-05-02 12:00:18-07:00,9116947.61383873
2016-05-02 12:00:19-07:00,9126783.273219977
2016-05-02 12:00:20-07:00,9130347.711075358
2016-05-02 12:00:21-07:00,9126927.734901462
2016-05-02 12:00:22-07:00,9113519.281892901
2016-05-02 12:00:23-07:00,9133246.441803379
2016-05-02 12:00:24-07:00,9123106.825192537
2016-05-02 12:00:25-07:00,9118250.900563039
2016-05-02 12:00:26-07:00,9120366.114415385
2016-05-02 12:00:27-07:00,9115314.83945039
2016-05-02 12:00:28-07:00,9130998.803467363
2016-05-02 12:00:29-07:00,9119139.150306413
2016-05-02 12:00:30-07:00,9115727.05238189
2016-05-02 12:00:31-07:00,9116582.61319249
2016-05-02 12:00:32-07:00,9115081.551293744
2016-05-02 12:00:33-07:00,9138820.950039681
2016-05-02 12:00:34-07:00,9124085.590899576
2016-05-02 12:00:35-07:00,9123285.97019369
2016-05-02 12:00:36-07:00,9115318.069446975
2016-05-02 12:00:37-07:00,9092893.857451279
2016-05-02 12:00:38-07:00,9099360.670308402
2016-05-02 12:00:39-07:00,9080336.836969692
2016-05-02 12:00:40-07:00,9105880.635636926
2016-05-02 12:00:41-07:00,9120223.677196695
2016-05-02 12:00:42-07:00,9116079.863769302
2016-05-02 12:00:43-07:00,9089990.120136376
2016-05-02 12:00:44-07:00,9093959.569055483
2016-05-02 12:00:45-07:00,9093476.625679158
2016-05-02 12:00:46-07:00,9081218.599326495
2016-05-02 12:00:47-07:00,9077622.460161036
2016-05-02 12:00:48-07:00,9104464.882650021
2016-05-02 12:00:49-07:00,9089074.511995073
2016-05-02 12:00:50-07:00,9105613.208277924
2016-05-02 12:00:51-07:00,9087215.08314456
2016-05-02 12:00:52-07:00,9083255.250712622
2016-05-02 12:00:53-07:00,9064530.748715784
2016-05-02 12:00:54-07:00,9067815.458449308
2016-05-02 12:00:55-07:00,9075690.595958747
2016-05-02 12:00:56-07:00,9090108.378081791
2016-05-02 12:00:57-07:00,9102090.4784909
2016-05-02 12:00:58-07:00,9121700.788803024
2016-05-02 12:00:59-07:00,9116113.174334286
2016-05-02 12:01:00-07:00,9106141.767946778
2016-05-02 12:01:01-07:00,9104556.531219136
2016-05-02 12:01:02-07:00,9093851.126754375
2016-05-02 12:01:03-07:00,9117997.160027869
2016-05-02 12:01:04-07:00,9136552.808244254
2016-05-02 12:01:05-07:00,9143914.375957817
2016-05-02 12:01:06-07:00,9141107.882357135
2016-05-02 12:01:07-07:00,9153636.241322728
2016-05-02 12:01:08-07:00,9149226.37698455
2016-05-02 12:01:09-07:00,9176375.458555182
2016-05-02 12:01:10-07:00,9167677.248528132
2016-05-02 12:01:11-07:00,9172037.004871244
2016-05-02 12:01:12-07:00,9168567.735229965
2016-05-02 12:01:13-07:00,9181508.508520568
2016-05-02 12:01:14-07:00,9177429.717805108
2016-05-02 12:01:15-07:00,9174839.467860425
2016-05-02 12:01:16-07:00,9169479.255612371
2016-05-02 12:01:17-07:00,9183242.78517286
2016-05-02 12:01:18-07:00,9195467.999431213
2016-05-02 12:01:19-07:00,9194654.314388726
2016-05-02 12:01:20-07:00,9197767.523656847
2016-05-02 12:01:21-07:00,9217066.940741587
2016-05-02 12:01:22-07:00,9209818.19804349
2016-05-02 12:01:23-07:00,9193464.053783674
2016-05-02 12:01:24-07:00,9193737.816346312
2016-05-02 12:01:25-07:00,9196596.529691294
2016-05-02 12:01:26-07:00,9169707.631133294
2016-05-02 12:01:27-07:00,9145268.10472018
2016-05-02 12:01:28-07:00,9143732.802536068
2016-05-02 12:01:29-07:00,9124798.257477753
2016-05-02 12:01:30-07:00,9121203.664601289
2016-05-02 12:01:31-07:00,9136829.605250375
2016-05-02 12:01:32-07:00,9134441.443188848
2016-05-02 12:01:33-07:00,9133414.45836112
2016-05-02 12:01:34-07:00,9140643.773608193
2016-05-02 12:01:35-07:00,9145175.955263982
2016-05-02 12:01:36-07:00,9140953.402946223
2016-05-02 12:01:37-07:00,9128677.276504809
2016-05-02 12:01:38-07:00,9133615.856907405
2016-05-02 12:01:39-07:00,9131102.575497348
2016-05-02 12:01:40-07:00,9117319.119498223
2016-05-02 12:01:41-07:00,9107091.450999795
2016-05-02 12:01:42-07:00,9107315.72119694
2016-05-02 12:01:43-07:00,9115043.585949497
2016-05-02 12:01:44-07:00,9099647.50551738
2016-05-02 12:01:45-07:00,9106175.092276724
2016-05-02 12:01:46-07:00,9124981.050653394
2016-05-02 12:01:47-07:00,9116331.362149278
2016-05-02 12:01:48-07:00,9114159.101586506
2016-05-02 12:01:49-07:00,9105782.728906156
2016-05-02 12:01:50-07:00,9107107.626909763
2016-05-02 12:01:51-07:00,9094979.610898733
2016-05-02 12:01:52-07:00,9103970.86670535
2016-05-02 12:01:53-07:00,9115570.5542166
2016-05-02 12:01:54-07:00,9117768.158062465
2016-05-02 12:01:55-07:00,9128221.950903093
2016-05-02 12:01:56-07:00,9118360.791060397
2016-05-02 12:01:57-07:00,9109974.951014768
2016-05-02 12:01:58-07:00,9134009.442701135
2016-05-02 12:01:59-07:00,9147366.122090818
2016-05-02 12:02:00-07:00,9143949.142126704
2016-05-02 12:02:01-07:00,9126070.001468008
2016-05-02 12:02:02-07:00,9111710.493121032
2016-05-02 12:02:03-07:00,9097051.501390511
2016-05-02 12:02:04-07:00,9096750.253562089
2016-05-02 12:02:05-07:00,9090125.22157588
2016-05-02 12:02:06-07:00,9079935.364555448
2016-05-02 12:02:07-07:00,9098541.842697797
2016-05-02 12:02:08-07:00,9087164.341457535
2016-05-02 12:02:09-07:00,9098463.289857317
2016-05-02 12:02:10-07:00,9083400.196963195
2016-05-02 12:02:11-07:00,9090319.010820976
2016-05-02 12:02:12-07:00,9088814.893158233
2016-05-02 12:02:13-07:00,9109873.1783136
2016-05-02 12:02:14-07:00,9120660.825245045
2016-05-02 12:02:15-07:00,9122710.101433147
2016-05-02 12:02:16-07:00,9120436.844082443
2016-05-02 12:02:17-07:00,9132895.844695417
2016-05-02 12:02:18-07:00,9136596.036632631
2016-05-02 12:02:19-07:00,9133387.268284785
2016-05-02 12:02:20-07:00,9138807.274710035
2016-05-02 12:02:21-07:00,9161103.434338463
2016-05-02 12:02:22-07:00,9163376.42316251
2016-05-02 12:02:23-07:00,9151292.319146628
2016-05-02 12:02:24-07:00,9132584.587644298
2016-05-02 12:02:25-07:00,9138763.987854496
2016-05-02 12:02:26-07:00,9119158.16784178
2016-05-02 12:02:27-07:00,9120970.809438592
2016-05-02 12:02:28-07:00,9130679.950437894
2016-05-02 12:02:29-07:00,9141956.670551954
2016-05-02 12:02:30-07:00,9144069.928494211
2016-05-02 12:02:31-07:00,9121662.35071336
2016-05-02 12:02:32-07:00,9111729.074710632
2016-05-02 12:02:33-07:00,9105757.305446249
2016-05-02 12:02:34-07:00,9088214.977607138
2016-05-02 12:02:35-07:00,9095585.814783439
2016-05-02 12:02:36-07:00,9106385.811535817
2016-05-02 12:02:37-07:00,9092466.814245304
2016-05-02 12:02:38-07:00,9097321.643013727
2016-05-02 12:02:39-07:00,9119743.381149607
2016-05-02 12:02:40-07:00,9107893.432482537
2016-05-02 12:02:41-07:00,9114777.572340023
2016-05-02 12:02:42-07:00,9125588.67188691
2016-05-02 12:02:43-07:00,9108804.009423215
2016-05-02 12:02:44-07:00,9133383.372344706
2016-05-02 12:02:45-07:00,9145865.651877515
2016-05-02 12:02:46-07:00,9136395.349955166
2016-05-02 12:02:47-07:00,9128214.381678764
2016-05-02 12:02:48-07:00,9136600.644425794
2016-05-02 12:02:49-07:00,9134453.087467406
2016-05-02 12:02:50-07:00,9146718.850262824
2016-05-02 12:02:51-07:00,9149023.43307388
2016-05-02 12:02:52-07:00,9148890.40171054
2016-05-02 12:02:53-07:00,9137112.27322451
2016-05-02 12:02:54-07:00,9125692.455998817
2016-05-02 12:02:55-07:00,9117801.381068852
2016-05-02 12:02:56-07:00,9129482.253039148
2016-05-02 12:02:57-07:00,9131389.624265267
2016-05-02 12:02:58-07:00,9132114.0535273
2016-05-02 12:02:59-07:00,9127548.8158099
2016-05-02 12:03:00-07:00,9122931.383050315
2016-05-02 12:03:01-07:00,9129799.888731178
2016-05-02 12:03:02-07:00,9143052.347268932
2016-05-02 12:03:03-07:00,9145625.300254872
2016-05-02 12:03:04-07:00,9130652.219745971
2016-05-02 12:03:05-07:00,9120873.757302195
2016-05-02 12:03:06-07:00,9109449.283865992
2016-05-02 12:03:07-07:00,9095539.795173628
2016-05-02 12:03:08-07:00,9108384.062037904
2016-05-02 12:03:09-07:00,9093725.146004329
2016-05-02 12:03:10-07:00,9095101.39905211
2016-05-02 12:03:11-07:00,9110858.959744044
2016-05-02 12:03:12-07:00,9102339.711528938
2016-05-02 12:03:13-07:00,9097822.73373461
2016-05-02 12:03:14-07:00,9100974.844814375
2016-05-02 12:03:15-07:00,9097403.222168706
2016-05-02 12:03:16-07:00,9092813.065765655
2016-05-02 12:03:17-07:00,9090695.074090734
2016-05-02 12:03:18-07:00,9090219.330755142
2016-05-02 12:03:19-07:00,9096833.419155143
2016-05-02 12:03:20-07:00,9081693.680520974
2016-05-02 12:03:21-07:00,9111964.98449157
2016-05-02 12:03:22-07:00,9085164.742275812
2016-05-02 12:03:23-07:00,9083793.40153399
2016-05-02 12:03:24-07:00,9091739.418106815
2016-05-02 12:03:25-07:00,9079015.085445609
2016-05-02 12:03:26-07:00,9082370.71826021
2016-05-02 12:03:27-07:00,9082226.371996406
2016-05-02 12:03:28-07:00,9068475.165239993
2016-05-02 12:03:29-07:00,9105622.450466335
2016-05-02 12:03:30-07:00,9097420.57984735
2016-05-02 12:03:31-07:00,9093309.663700322
2016-05-02 12:03:32-07:00,9106808.570956776
2016-05-02 12:03:33-07:00,9101136.67377862
2016-05-02 12:03:34-07:00,9091595.568183178
2016-05-02 12:03:35-07:00,9093673.312076073
2016-05-02 12:03:36-07:00,9081470.063633084
2016-05-02 12:03:37-07:00,9085194.7427387
2016-05-02 12:03:38-07:00,9091231.620167714
2016-05-02 12:03:39-07:00,9078143.445352118
2016-05-02 12:03:40-07:00,9081650.08256582
2016-05-02 12:03:41-07:00,9074932.931332106
2016-05-02 12:03:42-07:00,9087446.801789682
2016-05-02 12:03:43-07:00,9110917.414977022
2016-05-02 12:03:44-07:00,9123885.058689864
2016-05-02 12:03:45-07:00,9145158.556480464
2016-05-02 12:03:46-07:00,9143276.574367637
2016-05-02 12:03:47-07:00,9127539.56351545
2016-05-02 12:03:48-07:00,9134003.31243469
2016-05-02 12:03:49-07:00,9130139.463799478
2016-05-02 12:03:50-07:00,9137384.455395915
2016-05-02 12:03:51-07:00,9148378.564354017
2016-05-02 12:03:52-07:00,9146271.432930402
2016-05-02 12:03:53-07:00,9161227.465532303
2016-05-02 12:03:54-07:00,9169929.059059404
2016-05-02 12:03:55-07:00,9159609.051536888
2016-05-02 12:03:56-07:00,9181825.568978693
2016-05-02 12:03:57-07:00,9166310.49275444
2016-05-02 12:03:58-07:00,9164332.327561764
2016-05-02 12:03:59-07:00,9169178.638863437
2016-05-02 12:04:00-07:00,9170139.447957452
2016-05-02 12:04:01-07:00,9173463.466082163
2016-05-02 12:04:02-07:00,9151772.346532352
2016-05-02 12:04:03-07:00,9148595.338188875
2016-05-02 12:04:04-07:00,9163697.953442097
2016-05-02 12:04:05-07:00,9168521.582970541
2016-05-02 12:04:06-07:00,9174528.62432168
2016-05-02 12:04:07-07:00,9175315.777971815
2016-05-02 12:04:08-07:00,9157546.736273918
2016-05-02 12:04:09-07:00,9149878.976671772
2016-05-02 12:04:10-07:00,9151867.506148448
2016-05-02 12:04:11-07:00,9154618.479653044
2016-05-02 12:04:12-07:00,9179120.38105314
2016-05-02 12:04:13-07:00,9166981.212923579
2016-05-02 12:04:14-07:00,9183875.716380853
2016-05-02 12:04:15-07:00,9194577.01875021
2016-05-02 12:04:16-07:00,9198277.462303733
2016-05-02 12:04:17-07:00,9203081.356852002
2016-05-02 12:04:18-07:00,9213549.000264205
2016-05-02 12:04:19-07:00,9198041.88909223
2016-05-02 12:04:20-07:00,9189355.695535649
2016-05-02 12:04:21-07:00,9197290.224733733
2016-05-02 12:04:22-07:00,9180813.036731465
2016-05-02 12:04:23-07:00,9174309.67157925
2016-05-02 12:04:24-07:00,9183542.953693606
2016-05-02 12:04:25-07:00,9185222.921392452
2016-05-02 12:04:26-07:00,9187719.134238787
2016-05-02 12:04:27-07:00,9206497.569378486
2016-05-02 12:04:28-07:00,9210186.81605327
2016-05-02 12:04:29-07:00,9211480.23528015
2016-05-02 12:04:30-07:00,9214450.22851091
2016-05-02 12:04:31-07:00,9218699.709829273
2016-05-02 12:04:32-07:00,9202474.418058353
