,0
2016-04-11 12:00:01-07:00,5428741.665571867
2016-04-11 12:00:02-07:00,5412932.728191427
2016-04-11 12:00:03-07:00,5422397.349993316
2016-04-11 12:00:04-07:00,5422426.283079349
2016-04-11 12:00:05-07:00,5425537.253265298
2016-04-11 12:00:06-07:00,5439980.776976652
2016-04-11 12:00:07-07:00,5456254.037718557
2016-04-11 12:00:08-07:00,5477325.04930585
2016-04-11 12:00:09-07:00,5503122.966975041
2016-04-11 12:00:10-07:00,5500819.267026673
2016-04-11 12:00:11-07:00,5496678.355518553
2016-04-11 12:00:12-07:00,5527619.262110949
2016-04-11 12:00:13-07:00,5517440.60375397
2016-04-11 12:00:14-07:00,5511382.07424439
2016-04-11 12:00:15-07:00,5499500.914837971
2016-04-11 12:00:16-07:00,5508265.656704323
2016-04-11 12:00:17-07:00,5524114.684065704
2016-04-11 12:00:18-07:00,5516947.587673479
2016-04-11 12:00:19-07:00,5497505.6002384825
2016-04-11 12:00:20-07:00,5489640.024923453
2016-04-11 12:00:21-07:00,5469580.821688282
2016-04-11 12:00:22-07:00,5490184.822025183
2016-04-11 12:00:23-07:00,5482797.617477111
2016-04-11 12:00:24-07:00,5488537.070701783
2016-04-11 12:00:25-07:00,5489910.502038502
2016-04-11 12:00:26-07:00,5494049.916605887
2016-04-11 12:00:27-07:00,5482597.643791755
2016-04-11 12:00:28-07:00,5472656.163956274
2016-04-11 12:00:29-07:00,5466040.526399996
2016-04-11 12:00:30-07:00,5458295.048673401
2016-04-11 12:00:31-07:00,5466692.543902275
2016-04-11 12:00:32-07:00,5462333.641442814
2016-04-11 12:00:33-07:00,5466936.769965012
2016-04-11 12:00:34-07:00,5465180.185208718
2016-04-11 12:00:35-07:00,5462432.657489542
2016-04-11 12:00:36-07:00,5490019.750604292
2016-04-11 12:00:37-07:00,5488840.811100312
2016-04-11 12:00:38-07:00,5493116.59280378
2016-04-11 12:00:39-07:00,5497299.342042689
2016-04-11 12:00:40-07:00,5490657.169229553
2016-04-11 12:00:41-07:00,5520324.963125708
2016-04-11 12:00:42-07:00,5532658.671020515
2016-04-11 12:00:43-07:00,5544112.4349316
2016-04-11 12:00:44-07:00,5512360.5444920445
2016-04-11 12:00:45-07:00,5521418.333510653
2016-04-11 12:00:46-07:00,5524965.2756961705
2016-04-11 12:00:47-07:00,5529041.820994285
2016-04-11 12:00:48-07:00,5527461.492665752
2016-04-11 12:00:49-07:00,5519262.520402249
2016-04-11 12:00:50-07:00,5508992.199616896
2016-04-11 12:00:51-07:00,5520916.438888171
2016-04-11 12:00:52-07:00,5521695.480146164
2016-04-11 12:00:53-07:00,5505904.521367256
2016-04-11 12:00:54-07:00,5514347.964118915
2016-04-11 12:00:55-07:00,5489030.450277995
2016-04-11 12:00:56-07:00,5483470.752879258
2016-04-11 12:00:57-07:00,5474193.333609547
2016-04-11 12:00:58-07:00,5465702.3983213045
2016-04-11 12:00:59-07:00,5458955.484232878
2016-04-11 12:01:00-07:00,5452702.758521437
2016-04-11 12:01:01-07:00,5437378.097849046
2016-04-11 12:01:02-07:00,5439061.570145315
2016-04-11 12:01:03-07:00,5450428.266558774
2016-04-11 12:01:04-07:00,5451695.265860373
2016-04-11 12:01:05-07:00,5443663.531583924
2016-04-11 12:01:06-07:00,5441656.414835741
2016-04-11 12:01:07-07:00,5445834.35475807
2016-04-11 12:01:08-07:00,5430407.148869124
2016-04-11 12:01:09-07:00,5436567.482471195
2016-04-11 12:01:10-07:00,5433864.832836736
2016-04-11 12:01:11-07:00,5404514.998026752
2016-04-11 12:01:12-07:00,5405667.906729674
2016-04-11 12:01:13-07:00,5435353.9514279645
2016-04-11 12:01:14-07:00,5439490.486727179
2016-04-11 12:01:15-07:00,5434922.087867439
2016-04-11 12:01:16-07:00,5453741.593287608
2016-04-11 12:01:17-07:00,5443264.848243713
2016-04-11 12:01:18-07:00,5434168.547460717
2016-04-11 12:01:19-07:00,5441177.751357166
2016-04-11 12:01:20-07:00,5441003.746496292
2016-04-11 12:01:21-07:00,5435978.705111663
2016-04-11 12:01:22-07:00,5448387.101804402
2016-04-11 12:01:23-07:00,5447866.837354754
2016-04-11 12:01:24-07:00,5443993.20804821
2016-04-11 12:01:25-07:00,5429827.283914508
2016-04-11 12:01:26-07:00,5431039.357972256
2016-04-11 12:01:27-07:00,5419099.717700661
2016-04-11 12:01:28-07:00,5417314.17106389
2016-04-11 12:01:29-07:00,5427016.861196684
2016-04-11 12:01:30-07:00,5438306.4827715475
2016-04-11 12:01:31-07:00,5415963.80428194
2016-04-11 12:01:32-07:00,5403236.5025724005
2016-04-11 12:01:33-07:00,5411213.155462837
2016-04-11 12:01:34-07:00,5409191.344168332
2016-04-11 12:01:35-07:00,5417597.120506626
2016-04-11 12:01:36-07:00,5419338.426169235
2016-04-11 12:01:37-07:00,5410415.65298113
2016-04-11 12:01:38-07:00,5389361.960674506
2016-04-11 12:01:39-07:00,5378830.225783768
2016-04-11 12:01:40-07:00,5392156.070547368
2016-04-11 12:01:41-07:00,5388328.284399528
2016-04-11 12:01:42-07:00,5402098.267540189
2016-04-11 12:01:43-07:00,5400475.617159152
2016-04-11 12:01:44-07:00,5401055.88327249
2016-04-11 12:01:45-07:00,5409193.02442198
2016-04-11 12:01:46-07:00,5408501.920547818
2016-04-11 12:01:47-07:00,5411711.884537736
2016-04-11 12:01:48-07:00,5414721.709264188
2016-04-11 12:01:49-07:00,5424872.270944014
2016-04-11 12:01:50-07:00,5424131.952465562
2016-04-11 12:01:51-07:00,5414661.03304134
2016-04-11 12:01:52-07:00,5416684.915152493
2016-04-11 12:01:53-07:00,5399208.820803578
2016-04-11 12:01:54-07:00,5416095.193643711
2016-04-11 12:01:55-07:00,5420635.38832488
2016-04-11 12:01:56-07:00,5436323.218572589
2016-04-11 12:01:57-07:00,5439575.365364529
2016-04-11 12:01:58-07:00,5419077.69487706
2016-04-11 12:01:59-07:00,5418814.6295788055
2016-04-11 12:02:00-07:00,5414863.908736546
2016-04-11 12:02:01-07:00,5400651.622855568
2016-04-11 12:02:02-07:00,5384097.810355115
2016-04-11 12:02:03-07:00,5362930.242390487
2016-04-11 12:02:04-07:00,5376562.18973323
2016-04-11 12:02:05-07:00,5380271.978914596
2016-04-11 12:02:06-07:00,5368466.900040459
2016-04-11 12:02:07-07:00,5378786.371086851
2016-04-11 12:02:08-07:00,5372235.694310141
2016-04-11 12:02:09-07:00,5367118.239752177
2016-04-11 12:02:10-07:00,5352074.474746505
2016-04-11 12:02:11-07:00,5352061.714519799
2016-04-11 12:02:12-07:00,5337313.712043649
2016-04-11 12:02:13-07:00,5330493.209963656
2016-04-11 12:02:14-07:00,5335742.645865409
2016-04-11 12:02:15-07:00,5345677.028990384
2016-04-11 12:02:16-07:00,5360955.381781335
2016-04-11 12:02:17-07:00,5352825.1238838555
2016-04-11 12:02:18-07:00,5374916.6044594105
2016-04-11 12:02:19-07:00,5357267.739998645
2016-04-11 12:02:20-07:00,5355459.580432323
2016-04-11 12:02:21-07:00,5363674.016635034
2016-04-11 12:02:22-07:00,5363687.493967953
2016-04-11 12:02:23-07:00,5365886.360864345
2016-04-11 12:02:24-07:00,5399164.9603724945
2016-04-11 12:02:25-07:00,5391467.59029347
