,0
2016-05-18 12:00:01-07:00,9581792.202788254
2016-05-18 12:00:02-07:00,9574664.340195524
2016-05-18 12:00:03-07:00,9577899.596218478
2016-05-18 12:00:04-07:00,9585504.600778908
2016-05-18 12:00:05-07:00,9581681.328455664
2016-05-18 12:00:06-07:00,9581817.136792803
2016-05-18 12:00:07-07:00,9585512.22044544
2016-05-18 12:00:08-07:00,9584485.464607608
2016-05-18 12:00:09-07:00,9585305.760986723
2016-05-18 12:00:10-07:00,9571520.688151414
2016-05-18 12:00:11-07:00,9570096.454198727
2016-05-18 12:00:12-07:00,9564713.671047151
2016-05-18 12:00:13-07:00,9576428.106304744
2016-05-18 12:00:14-07:00,9578880.650682712
2016-05-18 12:00:15-07:00,9582669.723098258
2016-05-18 12:00:16-07:00,9575656.363022607
2016-05-18 12:00:17-07:00,9584321.103543831
2016-05-18 12:00:18-07:00,9582332.766163938
2016-05-18 12:00:19-07:00,9565456.44130136
2016-05-18 12:00:20-07:00,9566037.418663539
2016-05-18 12:00:21-07:00,9565750.965150476
2016-05-18 12:00:22-07:00,9575326.5896734
2016-05-18 12:00:23-07:00,9534366.499238258
2016-05-18 12:00:24-07:00,9556157.889566664
2016-05-18 12:00:25-07:00,9555014.81300569
2016-05-18 12:00:26-07:00,9550355.242287956
2016-05-18 12:00:27-07:00,9537555.872188592
2016-05-18 12:00:28-07:00,9535256.151760895
2016-05-18 12:00:29-07:00,9536994.413312703
2016-05-18 12:00:30-07:00,9523671.378314814
2016-05-18 12:00:31-07:00,9512274.195854412
2016-05-18 12:00:32-07:00,9522778.137729852
2016-05-18 12:00:33-07:00,9524401.714768093
2016-05-18 12:00:34-07:00,9534653.381483134
2016-05-18 12:00:35-07:00,9512873.249055412
2016-05-18 12:00:36-07:00,9512848.727661734
2016-05-18 12:00:37-07:00,9530513.611264039
2016-05-18 12:00:38-07:00,9531705.978257054
2016-05-18 12:00:39-07:00,9535802.284343008
2016-05-18 12:00:40-07:00,9539731.093613392
2016-05-18 12:00:41-07:00,9522660.922341613
2016-05-18 12:00:42-07:00,9540532.747918695
2016-05-18 12:00:43-07:00,9548580.496252935
2016-05-18 12:00:44-07:00,9556392.583156217
2016-05-18 12:00:45-07:00,9567332.344283372
2016-05-18 12:00:46-07:00,9563720.057441682
2016-05-18 12:00:47-07:00,9577725.410362562
2016-05-18 12:00:48-07:00,9583705.20918041
2016-05-18 12:00:49-07:00,9606062.571697015
2016-05-18 12:00:50-07:00,9618564.835471803
2016-05-18 12:00:51-07:00,9624805.553970637
2016-05-18 12:00:52-07:00,9625653.500982383
2016-05-18 12:00:53-07:00,9622757.1821933
